哌	11.806963	-18.032724	-25.308578
吭	30.940817	8.7774315	21.711288
舫	-13.418676	10.165789	-20.280615
裡	16.985752	33.271984	16.644392
─	36.4745	-5.817795	-18.678205
O	39.36204	0.16207726	-3.7786765
M	36.467793	-3.6736112	-5.364438
奶	-33.85612	3.3723226	11.918086
D	36.72272	0.16239248	-4.2818747
浙	-12.450736	-4.7725425	-25.754772
迻	-3.3308663	-11.288651	-21.5189
H	38.871292	0.24887882	-3.7333596
Y	39.00508	-1.12722	-4.5226636
駘	-22.976183	-18.26235	14.963954
C	38.327732	0.8839849	-5.0587463
L	37.67304	-1.4265207	-4.913031
R	38.36408	-0.8873951	-4.0770063
J	37.536602	-1.4682835	-6.4836245
E	38.26588	0.26751214	-3.8950052
蜃	-17.406034	-5.456453	-12.561452
韁	-5.5344214	10.088761	1.7033064
莾	29.172281	20.051775	15.495054
詆	20.212809	10.42654	-7.608203
騾	-18.877602	-15.483619	18.089613
僑	-2.7561324	-6.15308	-19.00004
w	41.268566	-1.8167317	-5.116964
j	39.579967	-2.711201	-6.676732
卡	31.729734	-9.260937	12.457348
帕	32.52671	-9.496496	12.861263
杧	-14.176817	37.008865	2.711693
罅	-3.8128934	2.5530493	-2.8102388
忐	11.838901	-22.62076	12.812381
忑	10.977715	-22.904528	13.228852
凳	-26.55159	14.078498	7.756342
樑	-6.4060745	-17.343372	-5.685684
怱	2.454455	20.8682	-7.4034834
瘥	3.7334774	32.003662	6.3289714
盼	-3.530193	21.295687	-15.650447
𠶹	35.406445	3.19333	16.712288
𡼿	-10.445718	-9.797375	-33.05346
戞	-21.16322	21.66941	-9.792706
您	21.667133	-10.213926	1.2390472
楣	-1.2017766	-11.548434	-9.294397
匯	-18.486603	0.020528123	-31.214006
悽	12.47724	26.950012	-11.873436
炱	-25.963799	-3.667043	0.35815507
喀	32.887222	-9.908161	14.44118
彤	-19.711506	-7.354249	-10.688074
㫋	23.602993	11.129034	10.7982025
韵	9.81763	15.120813	-27.863892
葯	7.884592	-10.049438	-8.153221
憘	12.456016	22.983093	-19.092283
傖	-7.683655	-12.561069	-21.71879
瞎	19.60732	29.206808	5.195127
裩	-12.581681	0.33122215	1.5497591
蟭	-18.106564	-1.9070435	19.678501
螟	-18.094805	-1.9195259	19.751476
抂	9.979171	15.027378	-4.474045
鞍	-16.191511	-17.679962	15.424573
鐺	-24.841963	6.2737174	4.1849875
儞	31.880285	4.130292	8.464578
携	42.72499	6.3617587	7.963859
眨	13.946275	32.07056	8.352712
鉄	-20.311195	6.407938	7.824776
娟	-19.64175	0.5566232	-16.017714
袴	-12.441236	0.017694762	0.0038788829
苧	-9.2050495	-3.5351024	-0.33846286
々	15.479301	-4.0499825	-44.63761
扃	-1.3925586	-7.7100186	-8.386673
猱	-33.50204	-1.6374086	21.677814
螓	-18.466915	-9.616156	27.026072
懡	25.262196	25.807137	11.060579
㦬	25.265884	25.811802	11.066403
梭	-17.566246	17.43213	-18.854324
揑	-22.601875	30.041245	4.3318796
邯	-6.5704255	-12.033538	-19.091446
鄲	-6.57326	-12.035968	-19.085098
蕷	-31.963907	-2.0143857	-2.9524527
簑	-11.921043	3.17562	-7.743166
簾	-5.651388	-7.3580337	-7.382562
崑	-22.027313	-11.019277	-28.985949
摝	-37.718872	16.158937	9.621972
蜆	-27.928394	13.883495	11.082549
瞠	13.209456	31.38469	7.597159
膓	-6.0246916	29.219826	15.1263895
氓	10.079528	-15.687135	-0.9548366
驀	-9.581401	21.74452	-3.8636177
瀟	-21.760433	12.415782	-6.1147285
貉	-25.45055	-6.0917397	28.932428
灸	-6.4706364	31.330036	7.1279664
鯉	-24.030064	-1.1958207	13.33717
椁	-1.4890109	-25.087107	-5.2180777
籜	-24.516861	-8.032076	-7.0810204
柘	22.981585	6.653373	10.962536
橛	-20.479868	9.673409	10.304766
𠺕	25.599064	19.646488	10.199732
釰	-14.423882	15.599309	5.731208
簪	-7.4311485	-11.401416	0.29684052
魴	-20.135826	-5.8272386	15.079168
鮑	1.3303024	-13.134684	-25.157852
鸎	-37.4363	-3.177392	17.415014
賡	9.165409	12.808151	-28.064667
噶	32.70611	-9.99818	14.921081
嘛	32.077934	8.03187	18.542547
啥	31.369787	7.777651	21.837063
┌	36.124687	-4.531743	-18.800722
┐	36.56902	-5.508031	-17.371672
├	35.52084	-5.1704984	-19.140667
┴	35.655964	-4.37542	-17.586067
│	37.081997	-5.4193177	-18.397425
┼	35.570847	-4.931358	-18.247272
┘	36.69475	-5.522264	-17.317308
└	36.1702	-4.7890115	-18.910707
够	-2.712727	0.12717083	1.8806013
畀	12.427055	-5.9981966	-13.265488
滬	-11.398423	-5.008458	-23.909943
貂	-31.045145	-15.877771	20.195223
汪	-13.794292	1.0116259	-29.10454
泐	-15.706269	6.6080217	-35.95086
憨	0.20782185	-6.743324	-31.626484
蕅	13.609399	-15.5342865	-33.441654
煦	-2.7235606	-2.9073613	-39.231926
鄂	-9.005441	-9.378271	-29.692505
訒	0.65002006	-10.254198	-30.7502
陝	-9.700799	-5.7701693	-26.765583
贛	-10.25431	-9.099058	-30.025246
霨	4.337215	-19.592295	-23.373579
芊	-30.206371	-11.787213	-15.935473
譌	24.190447	-0.7998097	-5.043112
飫	-35.085835	9.767053	-2.8267684
惋	13.5428505	26.879974	-11.459863
潯	-7.319322	-8.795414	-26.62449
琪	-27.16317	-14.56323	-11.189106
硃	-25.074324	8.7212105	-7.5928907
牘	12.884785	-20.636978	-17.412529
賅	23.893984	-21.412518	-23.81089
畹	26.622646	-19.996956	8.455753
儆	14.677528	5.0279627	-22.210009
醇	1.9530318	7.544569	-25.323257
儱	27.71494	20.151978	6.0502567
侗	27.714407	20.139883	6.0346284
顢	27.708717	18.843485	4.984999
頇	27.835058	19.05346	4.787062
凑	-13.399213	16.485794	-21.434961
溈	-12.830387	-8.897719	-15.373854
涇	-14.360569	-2.6927292	-27.389
渭	-14.446166	-2.660047	-27.322086
䂮	31.0014	-19.406013	3.653117
埽	-22.286415	14.77658	-4.4681683
噦	-18.63961	18.354145	18.982395
廨	-4.6492805	-6.996225	-16.935276
齟	3.4745495	-4.702224	-3.2366548
齬	3.4747112	-4.6992893	-3.233101
翕	-3.1893976	19.373835	-27.618181
炫	-6.205987	-0.02657018	-36.138638
燿	-6.9479074	0.57261604	-36.894062
煅	-22.958244	-7.228793	0.29531428
蘗	25.178377	-30.421509	7.8695817
漶	-3.6045961	-34.566406	-4.955597
覷	16.17485	32.15419	9.524128
詬	20.05446	13.31256	-9.311958
撇	-9.194188	11.244424	-1.9263346
躐	2.2190871	17.568745	-1.1491737
剿	5.3358016	2.5950336	-9.316225
㘞	10.818715	34.913895	-3.5686774
症	3.249251	32.995335	7.7602835
潑	-9.91341	25.609026	-7.6406436
渣	-37.372963	-0.13089557	7.3780756
諺	11.480713	-18.253658	-25.111635
喘	8.504719	7.8664737	4.542395
腓	-2.7568207	22.816004	9.557278
撏	-11.468779	15.30706	11.604517
瞶	18.302633	28.524563	2.6558442
舵	-15.928472	12.145377	-16.073677
蠶	-41.57659	-1.172937	11.774509
妣	4.76508	-26.175137	-9.036136
辣	20.112505	14.36274	25.418182
砭	-18.641724	13.391772	3.1209607
剴	37.349503	-18.019884	-5.668387
睹	14.809355	28.102215	0.36905387
廝	-19.483402	-2.3151417	34.66877
咏	17.563116	-2.410773	-2.21122
聒	7.905808	27.425062	-2.3559608
剷	-8.30264	10.403547	-7.164276
倖	10.642627	5.2998004	-13.150303
陡	-15.490988	-19.04254	-9.56357
螻	-21.127542	3.0976088	32.1219
猢	-25.806126	9.616269	15.321934
猻	-25.813377	9.599783	15.290997
惝	-1.6034536	21.683437	-32.556896
壳	-16.817165	0.3600829	-0.57348543
齣	20.554386	1.3372821	1.0585622
嘹	-24.151073	21.200975	-9.511852
鬀	-8.803042	-7.9030166	4.975757
渧	-28.11746	8.663191	-21.569994
樗	5.374678	-10.340487	-14.499838
燮	6.7360754	12.414378	-28.744038
璸	-2.175968	-12.342501	-30.917664
寰	-11.882682	-30.425673	-12.452647
瀛	-13.940171	-6.3514633	-21.907152
擷	-6.235943	-31.72624	-18.868773
彭	-0.90313953	-9.699252	-26.23547
邱	33.262043	-24.699059	0.57431924
袾	9.673784	-13.374851	-32.70317
縟	-6.352853	-2.5028229	-7.3329973
苕	-22.4605	13.538103	-0.82893986
壻	19.023722	-13.651376	-0.9511816
呞	-19.506592	-14.082347	20.101025
醞	-31.6052	11.220801	0.9200445
癃	2.333447	27.990198	10.797464
厓	-15.393743	-15.700683	-14.62722
楹	-6.7743816	-12.271847	-8.530102
煒	-6.994534	-0.7554218	-35.450665
煜	-7.666646	-0.27792165	-35.96494
萼	-28.620668	-6.554701	-10.869011
鴟	-29.244762	-5.218023	21.653042
鴞	-31.425285	-3.4332674	19.884651
鶯	-37.704975	-2.9529548	17.455523
鸝	-38.058453	-3.0089986	17.273006
閎	-4.9611306	-17.595778	-23.881634
捋	-27.571167	2.57207	20.059132
蘄	-7.9646997	-8.344969	-30.347164
脃	3.4511957	15.878432	14.67894
鐙	-11.034567	2.007454	-40.541653
跢	32.01145	3.6426733	10.685554
剁	-29.560497	-0.88007617	5.5053897
絰	25.388786	3.5861816	9.774691
哿	26.110558	-1.9454256	11.0591345
哇	31.769709	-10.483105	14.747272
嚐	-14.956623	15.889589	17.61788
《	24.182959	-10.408695	-26.199003
》	26.191698	-9.699484	-24.64186
〈	25.993809	-10.983922	-24.386831
〉	26.046587	-10.807232	-24.394005
蔴	-34.71865	-3.128556	4.605209
荃	5.4904613	-16.524998	-33.6818
攊	-16.288729	20.721092	-2.0501442
搩	-12.316147	28.192225	0.9976043
噏	-19.666162	17.13748	20.215525
屐	-11.502578	5.6821113	-5.2853765
鉾	-16.070835	16.842386	5.963881
芷	-23.26261	-11.224683	-7.7025723
憙	12.198612	23.10142	-18.880678
𡑞	-2.9522643	-22.77905	1.276053
瘳	3.920561	32.007313	5.4938993
薨	2.92659	-11.898922	-19.094898
髭	-9.925546	-11.03553	3.562056
䞋	11.50357	-10.737373	-11.186814
絳	-11.453251	-6.9987054	-1.1805482
砰	-20.322977	18.928492	-9.949009
瀏	-6.2071705	-8.513107	-27.152182
蕀	-35.19687	-6.872094	-18.238604
𡁠	32.255306	-1.0229312	14.376291
隍	-3.9029295	-17.628235	-12.725899
牴	10.011816	19.433237	4.6111693
倩	16.115528	-10.734279	-3.0690045
獮	-34.25456	0.24083288	23.25867
咥	25.321543	-1.1239548	6.5650043
帽	-13.77964	-0.9514311	-0.82896423
挲	20.772844	-5.6148195	5.144516
腺	-5.690353	30.004831	11.004335
睪	-29.468407	-1.5996063	7.474449
z	40.58514	-2.006439	-3.7813737
猩	-35.050713	3.0486848	23.397974
頜	-3.4499407	18.985426	10.939297
㹀	-19.400253	-14.350244	19.378326
菌	-31.048056	-7.8072815	-2.6633694
眶	14.130344	29.45419	6.7272706
楝	-36.684517	-9.675303	-2.2401938
鑞	-18.075903	-7.200751	1.4433513
癌	-4.9067316	30.052774	10.911081
釿	-16.080359	12.07618	7.8370624
刳	-7.028106	25.807875	16.608618
黿	-23.020704	-2.5642662	15.568124
鬪	5.9355693	28.32581	-6.6071377
捩	-28.15609	19.665573	6.415375
拶	-12.670522	13.344828	-3.4112616
韛	-22.409182	-3.790217	-1.9470824
砧	-15.542944	8.15987	8.263957
鉸	-19.80818	9.031387	9.171769
踧	20.66144	-29.685463	-6.447172
蜣	-26.00711	2.6560338	30.302729
蜋	-26.312157	2.890013	30.16643
蟮	-12.654507	-22.572796	20.964073
濶	-2.5547771	9.19168	-38.072414
嚌	-20.858973	4.401022	22.653677
浚	-14.849574	-2.1654804	-29.409286
蚯	-22.619825	2.835957	14.634967
蚓	-22.600502	2.8777292	14.621933
姟	25.908958	-16.699623	-15.057234
鵒	-31.016012	-8.407999	24.936857
哧	-12.571717	5.6799493	20.656185
黮	-16.9487	-11.419713	4.4186625
闚	1.9935448	-3.0604239	-9.673697
姣	1.386665	3.1519828	13.737219
疳	0.6447629	32.911816	11.8722
砥	-25.901653	-12.180172	4.1841817
痙	1.1434532	29.686676	8.448053
淒	-24.853624	12.088936	-15.30417
氧	-13.84483	-11.6417885	31.506159
潸	-6.0331354	21.627907	-27.483414
蘚	-16.750704	-11.07125	-8.599935
嬋	-19.573423	0.60498744	-15.962585
蚘	-12.7774105	-10.113985	29.442186
頤	-1.1551399	-8.690254	-33.26876
骷	-24.724953	24.019016	6.053254
懨	1.2161463	29.557762	3.749392
癊	-1.651919	34.52878	10.440278
胚	-34.5157	9.541629	16.89087
桐	-28.975626	-15.218806	-7.9321165
=	15.432304	4.4201136	32.952908
柚	-31.953829	-10.02462	-3.5382347
𤚩	-34.359383	5.73062	12.0904665
觝	9.973693	19.567772	5.3661118
鎢	-9.951278	-8.718223	19.152786
汽	-18.940275	-21.313087	17.246668
抬	-6.6266465	24.574377	-3.6846526
啣	-36.90931	-6.2651224	23.686516
棚	-8.453201	-13.042956	-6.192238
杙	-17.75182	9.844644	7.3090925
櫃	-19.35077	2.9217775	0.88007045
糯	-36.70339	-0.8740845	2.9705389
薯	-31.95299	-1.9871544	-2.9576588
艦	-12.459306	8.325201	-16.860735
艇	-16.423788	8.943537	-18.412579
舖	-9.518699	-11.6040125	-6.1350455
櫥	-10.653296	-23.110203	-6.0839534
蔻	-33.76851	-3.6551135	2.4704711
挓	-6.341747	19.148825	9.757543
嬭	27.89607	-3.2103739	13.826636
㓟	-10.752689	23.051302	12.373541
摷	-32.048897	-12.192077	23.490753
蒺	-41.268135	4.9012446	-8.074285
藜	-40.41764	4.521983	-8.328892
睞	13.950307	29.644175	5.5471787
㗁	-11.165417	20.603325	18.738733
爇	-24.154736	-2.0665843	-4.210646
巵	-28.079954	9.17551	-0.04894589
揸	-19.068407	15.365449	-9.874773
炸	-22.33553	5.200533	-2.0841799
窖	-20.580667	-25.14521	3.310366
蓏	-34.749996	-4.724422	-1.1749034
蟆	-23.47828	1.251445	15.238895
鵁	-31.042635	-11.809854	23.311918
鶄	-31.157389	-11.788298	23.27626
魍	9.371111	12.896637	2.2584717
魎	9.423426	12.89824	2.2438908
秒	-10.863563	-12.540609	12.24528
牸	-19.744144	-13.996574	19.658455
瘭	-2.0069869	31.225319	6.2778525
鸜	-30.96951	-8.422313	24.881502
胘	6.0955853	-9.605723	21.278065
坻	29.273756	-2.8754873	7.0876994
縶	-3.0707338	10.46612	1.1945926
△	29.022385	-8.048779	-22.291674
姞	29.046705	-7.658229	11.94102
泆	19.729315	19.28266	-3.233884
餔	-36.081203	6.3214316	8.212894
悒	12.888123	26.297915	-13.383056
杅	-20.201614	1.2937784	7.6872454
呫	27.675777	8.0820055	17.202333
妷	19.722473	19.169424	-3.0337968
荔	-23.605545	32.585163	-1.8493309
葷	-37.8184	12.434395	-2.2713215
鞮	19.982456	-15.290847	11.496497
讛	16.31775	2.6209629	4.0700984
蹹	-4.7089767	19.031105	-0.9197485
䩭	27.121063	-2.5745628	2.5881245
簧	-21.075897	24.771135	-6.156081
棰	-12.00295	17.066635	3.4228046
槅	-7.0800476	13.047341	5.936506
棋	-17.967129	-18.769264	6.1367917
匲	-29.659756	2.1320078	-8.23226
鮭	-32.2491	6.16507	3.042289
吊	14.883402	34.561333	-5.103353
殯	2.2028668	-25.79886	-7.8923907
癭	-2.4306026	30.54684	10.619675
瘇	-0.7141375	28.801083	8.689737
嚫	11.038395	-10.550407	-11.617038
緞	-9.222149	-6.312699	-4.4569325
𢽽	17.61072	17.854033	22.921585
裰	-11.794608	2.3809025	0.20330474
褲	-12.6234665	-0.37189683	0.094787925
儭	-14.397208	2.497487	-3.5821302
躅	-1.4790268	-13.099997	-0.38555261
鬄	-6.647203	-8.799227	5.331602
晒	-21.635435	8.423123	-5.6912074
墩	-24.125294	-9.653738	-19.979715
糴	-36.97609	1.1125401	0.97599995
葶	-29.56799	17.298227	11.375211
藶	-29.461626	17.225666	11.347318
糶	-36.30513	1.311249	0.309837
𨩲	-16.44403	9.302939	1.3972238
鐼	-27.959368	14.51454	8.173888
鋦	-2.8561525	-17.044443	22.598267
繀	-12.425472	-21.14283	14.591224
撚	-11.433427	8.66217	1.8098319
襪	-12.451377	-1.1936336	-0.07512644
卮	-28.216425	8.984887	0.33591032
眯	12.746481	30.537212	7.058139
磷	-26.40228	-9.562205	4.014795
鈣	-13.796239	-10.480022	31.69747
骼	0.0038164193	-29.208021	-7.7258334
釉	-25.723385	-4.02365	4.61289
扁	-11.775243	10.956529	-18.889112
橄	-33.394184	0.16952991	-0.75097597
欖	-33.397118	0.16682057	-0.73095274
烯	-24.75883	-17.362938	2.257226
%	38.920536	1.5150441	-2.481092
抨	-10.766925	5.7146454	0.9851763
膈	-7.907277	30.40502	17.733759
悸	6.852043	22.76178	-11.237811
痂	-4.7010517	31.292562	8.273276
桔	-8.846102	-19.663319	4.9339743
玫	-14.431791	-20.263693	-1.3799964
蛋	-31.843565	-4.922688	7.451401
癮	-0.2881438	28.510246	11.019622
疹	2.3081632	31.485079	5.368043
醣	-31.881401	-4.8931947	7.375212
酶	-12.731112	-10.310527	30.578953
菖	-33.535175	-6.7965927	-4.2921257
緂	-9.015649	-3.073577	-6.1060624
靴	-11.575787	4.8844523	-4.0105023
瓷	-22.56564	1.3728393	4.020549
瓫	-23.125711	2.1024573	3.9862494
襠	-12.846708	0.72873384	-0.07224575
髼	-11.449403	-8.585243	5.5903745
/	39.863136	3.4046903	-5.105676
兕	-28.117357	1.1922874	19.814455
殤	10.361742	1.5968403	-1.2955325
牯	-19.535099	-11.931206	22.593775
顴	-13.686	-11.548052	5.5840783
𨁃	0.84063834	20.5394	-0.117458545
痃	0.47507375	31.69325	10.475232
黧	-20.816973	-11.901505	22.821217
猙	-27.505114	1.4551919	18.478222
茉	29.888044	13.978542	26.279903
莉	29.888367	13.976245	26.278496
狄	-7.5249267	-3.6256611	-29.525444
呃	-0.33335498	18.646072	17.607023
螽	-17.634	3.7483108	27.314224
蝗	-17.734661	3.7163038	27.663618
槎	-15.8321295	7.6782126	-19.182655
厘	12.836078	-18.954453	-8.611745
圊	-23.928314	-27.641008	7.5212092
撩	-15.781948	13.830254	-4.2203274
钁	-22.245901	12.181799	4.8208547
鐮	-23.54398	13.604877	7.4325185
掐	-9.92819	25.414343	2.0327342
墡	-17.003044	-7.1532187	1.0826784
壙	-0.22788613	-23.360811	-8.564904
蛺	-37.81398	0.7803755	-16.018723
蝶	-37.570137	0.9401326	-16.50629
榴	-33.36309	-8.414398	-3.5287693
醭	-1.9952705	-27.063278	28.437391
霉	-12.879021	-8.492266	16.390308
蔫	-12.983268	-8.958784	15.652933
齩	-22.798706	5.644119	21.004307
瘖	20.502705	29.725363	3.0931919
紵	-9.031392	-3.4803224	-0.0030247988
桌	-23.807735	9.088338	3.0858889
檔	-9.659527	5.3680086	2.344426
喈	-34.969986	-2.817022	18.109886
胰	-12.5684805	-10.170967	30.819393
氨	-30.169037	-5.547998	6.839348
梆	-19.043657	19.419367	-7.9171715
秔	-36.880527	-0.10520052	2.5532806
哯	-18.101006	22.036436	18.757914
痿	-0.42593718	32.010075	0.24232839
慝	16.111362	10.7763605	-2.3718095
䵃	-38.877705	-3.608457	2.75914
饙	-10.012185	-9.987907	19.03899
鬲	-28.476017	15.216585	7.3791137
䔧	-41.237633	4.546767	-7.85937
蝌	-6.252242	-31.141138	-1.2899411
蚪	-6.26078	-31.133532	-1.2893655
潄	-27.048456	11.386143	-4.821915
椵	-1.5982965	-10.39742	18.458506
𣏌	-9.642718	-15.426547	-22.218529
茇	-32.902927	-7.2733326	1.1070478
芰	-25.95114	-13.262021	-2.5408583
薁	-31.479126	16.464003	11.299886
鹻	-8.617124	-5.6585875	24.053757
銚	-27.784033	5.3900743	1.680289
䱜	-22.066248	-3.1566954	13.770314
麨	-33.954517	0.6945034	6.3442554
蟋	-35.339367	-1.6453444	19.271498
蟀	-35.292595	-1.636818	19.296225
蕤	-27.143507	-6.5631185	-13.719412
麴	-31.905066	10.761774	2.1541953
秧	-33.11623	-8.910676	-5.7216125
W	36.936607	-0.45398104	-6.922516
蹣	-12.68958	2.2179964	-15.629373
跚	-9.806318	15.881396	-14.528136
譫	20.906654	16.506435	7.2982306
糢	-15.277701	30.002077	-6.627929
屁	-21.245777	25.161871	10.819044
噯	19.285412	23.002628	13.808366
鎡	-16.42296	9.278148	1.4049956
孑	1.9985453	-30.92252	-11.339261
挃	-7.924945	20.501923	1.7318803
岨	-0.87304527	9.396033	-14.410681
疿	-4.3410144	31.981052	11.626461
甎	-22.171429	-7.550141	5.765909
枮	-11.551776	2.3217177	6.061359
橢	-9.741357	-15.262862	7.0186405
鹼	-28.830719	-2.2022414	8.448649
穗	-40.06501	-3.0524712	0.10930656
鈉	-13.346135	-9.433403	32.25151
鉀	-0.9319351	13.250076	6.989453
+	38.567154	3.169886	-4.6105995
＋	34.833347	-9.047556	14.243416
秸	-10.062932	-4.544795	16.2831
碳	-13.756289	-11.340857	31.427305
鱉	-24.214563	-1.9077388	16.998945
蜎	-34.623043	-13.383671	15.717638
燖	-16.80756	-6.6525016	27.934397
瓨	-23.419632	2.498606	3.7213757
莛	-20.95546	12.189	7.277944
蜇	-25.349045	5.4024515	25.272392
鴆	-26.691885	8.199118	22.252663
摴	16.217272	14.101668	9.070352
蠹	-3.4772894	-26.958963	-2.7915754
蛹	-14.153039	9.9521265	22.972094
萑	-10.184891	-9.32327	10.511396
孳	19.755083	-0.21059857	-9.62996
繖	-11.661411	-6.1540494	-8.855434
茖	-43.472504	4.854455	0.07808382
韭	-42.484188	4.7685924	0.7416704
傀	3.3359745	41.04903	-0.24506393
儡	3.3559184	41.03526	-0.2079051
臊	-16.093079	28.190075	14.537184
嫜	19.332207	-14.6713915	-0.3430326
Z	39.718292	-1.0747832	-2.5221622
灒	-27.683834	12.04743	-7.7370844
湔	-26.21023	13.513895	-6.768403
嘸	40.045036	2.5221632	11.2631035
坵	-22.524313	-15.249195	-23.95488
榤	11.245053	1.6079121	28.98882
絁	-8.08273	-5.733834	-1.5038091
剏	-4.0189486	-24.065454	-11.029952
瘊	0.19124451	35.473015	11.750397
癎	0.45945817	33.469448	7.0184813
瞷	-1.9064755	-17.544678	7.386924
羖	-20.40045	-12.339612	21.119188
癆	-0.097888544	33.175987	5.788617
脽	-0.47826287	-4.072033	13.62491
齲	-7.3557134	8.301917	20.111357
篡	14.444507	9.966876	-6.5320835
𨷲	-1.1504736	-10.243723	-5.9554925
踔	1.9727981	15.911966	1.8547302
㭰	-22.706663	3.2451067	21.584684
蜚	-33.19794	-12.385714	16.488771
㿃	-1.9653755	32.752033	11.702892
嗌	-19.190033	19.926533	19.470537
巇	-1.7167697	10.107157	-13.535744
癤	-2.0631862	30.228657	8.37819
氫	-13.971444	-12.199666	31.68723
籽	-30.284622	-1.5323979	6.3139234
硫	-38.164818	-11.613445	3.8343782
嘌	31.655025	0.15721874	16.612083
呤	34.990578	-0.0862832	13.956905
苜	-31.195183	-1.3052301	-8.919159
蓿	-31.192797	-1.2029457	-8.969016
茄	-29.373026	14.265403	9.185147
鎂	-13.776346	-10.083687	32.015285
靭	-7.4373302	9.539248	4.7632985
醱	-35.317604	3.738841	7.869736
鵪	-27.05077	-9.699801	27.632645
澳	-8.946048	-13.6723795	-35.4113
叭	32.52573	8.194349	17.940586
謔	17.304232	3.1726432	1.2099862
瘕	1.3812715	3.9011347	-11.625737
埿	-33.50886	18.559835	4.041757
堊	-7.512361	-22.538393	-3.348948
櫪	-15.453876	-15.346655	14.766872
骻	-2.2201447	12.751138	12.010553
䋙	-9.079698	-8.565384	28.912325
屧	-7.5695925	-14.573027	9.912769
鞵	-12.206078	7.6986127	-6.362278
愫	5.249799	4.6124206	-18.122843
歹	16.178856	17.792345	0.85386765
匾	-16.84175	8.419253	-2.7957494
麞	-25.704212	-5.289582	23.112146
鷂	-27.376738	12.570439	12.377449
懟	13.704039	22.91322	-12.157645
綩	-5.2792745	-1.9640925	-6.6175175
駟	-20.482248	-17.54114	15.127662
蠔	-0.42921734	3.5396845	39.392372
膞	-5.340435	22.905088	5.6552243
醲	-31.039278	9.804367	-8.605932
犇	-0.2481691	17.030394	-10.36998
佻	19.0266	8.631616	-2.6539156
擖	-12.953891	-5.820178	31.740807
捎	-8.644533	12.800191	0.8447346
搪	9.911091	19.82947	7.6298532
赧	11.160321	20.826445	-14.817689
挼	-13.123889	-7.6657515	22.768429
虀	-30.823252	-1.2608981	1.098103
甌	-26.181791	6.6520634	2.0673368
餱	6.7163086	-12.860914	-9.618637
甦	14.964953	20.303677	6.5701594
蹂	8.5289755	11.7688875	-7.900137
疔	0.27722424	31.77322	10.53818
菹	-4.1950336	-12.997255	22.701883
鮓	-22.03747	-2.989176	11.307961
嗗	-14.797835	9.63886	22.465143
餺	-32.626762	1.8925791	2.5536642
埳	-19.950737	-26.312016	6.263807
扂	-2.7343018	-11.111383	-5.9101305
窳	18.021122	0.95219374	-6.408741
孾	23.448006	-20.398922	0.51133937
穬	-35.904083	-3.116288	3.4657288
摒	-5.7704353	11.814871	-6.3787513
罌	-21.559195	3.4509876	3.4945788
礓	-23.162785	-5.2582073	5.394924
鯁	-2.3271224	24.479053	11.066816
籤	22.566357	-7.670451	-26.607485
梘	-6.30189	-15.698271	22.205395
縻	-3.983146	11.615425	0.5729164
婿	19.15711	-13.479332	-0.8864874
蹬	20.4173	-8.359796	9.328624
襻	-8.948676	0.9186958	-1.677101
蜈	-26.51996	3.1075468	26.15984
蚣	-26.478636	3.0556958	26.076925
鉎	-5.6061015	-17.858366	26.440884
鋌	-20.943567	-11.833908	0.9898441
咈	20.328657	4.7061567	-3.1603754
殮	2.4067526	-25.672405	-7.578063
幘	-12.7081995	-3.5613804	-2.6707296
嫈	0.32133326	24.680914	26.85786
嫇	0.3192786	24.672207	26.858805
𣣋	20.843721	9.508291	-4.3265038
澌	6.0597663	3.6093388	-3.9161026
𠐻	9.588088	9.308341	7.318537
蹊	-3.4027674	10.994691	-15.527218
渤	-14.42866	2.4256427	-26.806444
鎏	-16.690584	-25.132751	15.795603
薌	-27.791761	-17.39984	-13.581521
㊀	5.7381487	20.433167	22.507656
㊁	6.0865316	21.510431	22.89921
㊂	6.134158	21.655195	22.953297
㊃	6.4246445	22.592636	23.319004
玔	-16.287027	-15.24269	-0.04483519
撝	-14.259018	23.940737	2.8057642
㊄	6.5190015	22.899889	23.429783
𤛓	-35.844925	5.6951947	11.221388
匈	18.699306	-7.4562664	-4.9956436
搾	-35.569088	4.108638	10.713533
煽	-21.529488	11.349707	-11.324
羔	-20.138304	-11.24712	20.983944
刵	-9.743402	17.042593	17.096037
祺	-0.4880885	-12.664675	-31.001236
滙	-18.56434	0.019697495	-31.253042
譾	7.1798315	16.202814	-16.211266
釆	-5.1387014	-22.499619	-17.626917
縉	-1.6580378	-3.7211487	-21.625032
俎	-41.25356	2.9475646	6.1805415
耑	6.3062687	2.1803536	-18.350739
搉	2.738397	0.81985104	-15.921769
俑	10.114446	9.937228	0.8202343
澂	-13.185649	6.578241	-33.305557
憮	-4.3969226	19.886316	-27.321558
棱	38.594475	-12.6118555	0.4261102
※	33.28089	-8.640874	-20.006563
碚	-15.532369	-9.433667	-21.08317
ḥ	41.345314	-5.1027837	-5.152726
仝	6.5019555	-12.554375	-30.863712
郵	-9.825068	-15.971528	-18.321972
／	25.572535	21.374367	-4.419304
証	18.3305	10.951985	-29.705051
軼	10.747453	-11.692572	-20.55168
暸	-1.295876	4.142773	-35.59669
嬗	25.1098	9.668428	-28.874807
戔	-6.621699	16.535921	31.463339
讞	4.6980367	8.180335	6.394936
疪	3.0757468	-6.14155	17.084455
髣	-7.946633	20.198025	-18.77594
棼	-6.490724	-18.120485	-2.0376863
